#ver. 09 HCP-Zr [11-20],[0001],[-1100] + dislocation and loop, metal units, 10K
    990 atoms
    1 atom types

-25.872960 24.255900 xlo xhi
0.000000 10.335960 ylo yhi
-22.406641 22.406641 zlo zhi

Masses

    1 91.224

Atoms

	1	1	-25.872960 0.000000 -22.406641
	2	1	-25.872960 2.583990 -20.539421
	3	1	-24.201998 0.000000 -19.605811
	4	1	-24.201998 2.583990 -17.738590
	5	1	-22.531036 0.000000 -22.406641
	6	1	-22.531036 2.583990 -20.539421
	7	1	-20.860074 0.000000 -19.605811
	8	1	-20.860074 2.583990 -17.738590
	9	1	-19.189112 0.000000 -22.406641
	10	1	-19.189112 2.583990 -20.539421
	11	1	-17.518150 0.000000 -19.605811
	12	1	-17.518150 2.583990 -17.738590
	13	1	-15.847188 0.000000 -22.406641
	14	1	-15.847188 2.583990 -20.539421
	15	1	-14.176226 0.000000 -19.605811
	16	1	-14.176226 2.583990 -17.738590
	17	1	-12.505264 0.000000 -22.406641
	18	1	-12.505264 2.583990 -20.539421
	19	1	-10.834302 0.000000 -19.605811
	20	1	-10.834302 2.583990 -17.738590
	21	1	-9.163340 0.000000 -22.406641
	22	1	-9.163340 2.583990 -20.539421
	23	1	-7.492378 0.000000 -19.605811
	24	1	-7.492378 2.583990 -17.738590
	25	1	-5.821416 0.000000 -22.406641
	26	1	-5.821416 2.583990 -20.539421
	27	1	-4.150454 0.000000 -19.605811
	28	1	-4.150454 2.583990 -17.738590
	29	1	-2.479492 0.000000 -22.406641
	30	1	-2.479492 2.583990 -20.539421
	31	1	-0.808530 0.000000 -19.605811
	32	1	-0.808530 2.583990 -17.738590
	33	1	0.862432 0.000000 -22.406641
	34	1	0.862432 2.583990 -20.539421
	35	1	2.533394 0.000000 -19.605811
	36	1	2.533394 2.583990 -17.738590
	37	1	4.204356 0.000000 -22.406641
	38	1	4.204356 2.583990 -20.539421
	39	1	5.875318 0.000000 -19.605811
	40	1	5.875318 2.583990 -17.738590
	41	1	7.546280 0.000000 -22.406641
	42	1	7.546280 2.583990 -20.539421
	43	1	9.217242 0.000000 -19.605811
	44	1	9.217242 2.583990 -17.738590
	45	1	10.888204 0.000000 -22.406641
	46	1	10.888204 2.583990 -20.539421
	47	1	12.559166 0.000000 -19.605811
	48	1	12.559166 2.583990 -17.738590
	49	1	14.230128 0.000000 -22.406641
	50	1	14.230128 2.583990 -20.539421
	51	1	15.901090 0.000000 -19.605811
	52	1	15.901090 2.583990 -17.738590
	53	1	17.572052 0.000000 -22.406641
	54	1	17.572052 2.583990 -20.539421
	55	1	19.243014 0.000000 -19.605811
	56	1	19.243014 2.583990 -17.738590
	57	1	20.913976 0.000000 -22.406641
	58	1	20.913976 2.583990 -20.539421
	59	1	22.584938 0.000000 -19.605811
	60	1	22.584938 2.583990 -17.738590
	61	1	-25.872960 5.167980 -22.406641
	62	1	-25.872960 7.751970 -20.539421
	63	1	-24.201998 5.167980 -19.605811
	64	1	-24.201998 7.751970 -17.738590
	65	1	-22.531036 5.167980 -22.406641
	66	1	-22.531036 7.751970 -20.539421
	67	1	-20.860074 5.167980 -19.605811
	68	1	-20.860074 7.751970 -17.738590
	69	1	-19.189112 5.167980 -22.406641
	70	1	-19.189112 7.751970 -20.539421
	71	1	-17.518150 5.167980 -19.605811
	72	1	-17.518150 7.751970 -17.738590
	73	1	-15.847188 5.167980 -22.406641
	74	1	-15.847188 7.751970 -20.539421
	75	1	-14.176226 5.167980 -19.605811
	76	1	-14.176226 7.751970 -17.738590
	77	1	-12.505264 5.167980 -22.406641
	78	1	-12.505264 7.751970 -20.539421
	79	1	-10.834302 5.167980 -19.605811
	80	1	-10.834302 7.751970 -17.738590
	81	1	-9.163340 5.167980 -22.406641
	82	1	-9.163340 7.751970 -20.539421
	83	1	-7.492378 5.167980 -19.605811
	84	1	-7.492378 7.751970 -17.738590
	85	1	-5.821416 5.167980 -22.406641
	86	1	-5.821416 7.751970 -20.539421
	87	1	-4.150454 5.167980 -19.605811
	88	1	-4.150454 7.751970 -17.738590
	89	1	-2.479492 5.167980 -22.406641
	90	1	-2.479492 7.751970 -20.539421
	91	1	-0.808530 5.167980 -19.605811
	92	1	-0.808530 7.751970 -17.738590
	93	1	0.862432 5.167980 -22.406641
	94	1	0.862432 7.751970 -20.539421
	95	1	2.533394 5.167980 -19.605811
	96	1	2.533394 7.751970 -17.738590
	97	1	4.204356 5.167980 -22.406641
	98	1	4.204356 7.751970 -20.539421
	99	1	5.875318 5.167980 -19.605811
	100	1	5.875318 7.751970 -17.738590
	101	1	7.546280 5.167980 -22.406641
	102	1	7.546280 7.751970 -20.539421
	103	1	9.217242 5.167980 -19.605811
	104	1	9.217242 7.751970 -17.738590
	105	1	10.888204 5.167980 -22.406641
	106	1	10.888204 7.751970 -20.539421
	107	1	12.559166 5.167980 -19.605811
	108	1	12.559166 7.751970 -17.738590
	109	1	14.230128 5.167980 -22.406641
	110	1	14.230128 7.751970 -20.539421
	111	1	15.901090 5.167980 -19.605811
	112	1	15.901090 7.751970 -17.738590
	113	1	17.572052 5.167980 -22.406641
	114	1	17.572052 7.751970 -20.539421
	115	1	19.243014 5.167980 -19.605811
	116	1	19.243014 7.751970 -17.738590
	117	1	20.913976 5.167980 -22.406641
	118	1	20.913976 7.751970 -20.539421
	119	1	22.584938 5.167980 -19.605811
	120	1	22.584938 7.751970 -17.738590
	121	1	-25.872960 0.000000 -16.804980
	122	1	-25.872960 2.583990 -14.937760
	123	1	-24.201998 0.000000 -14.004150
	124	1	-24.201998 2.583990 -12.136930
	125	1	-22.531036 0.000000 -16.804980
